1,Republic Day,26-Jan-22,Wednesday
2,Mahashivratri,1-Mar-22,Tuesday
3,Holi,18-Mar-22,Friday
4,Mahavir Jayanti / Dr.Baba Saheb Ambedkar Jayanti,14-Apr-22,Thursday
5,Good friday,15-Apr-22,Friday
6,Id-Ul-Fitr (Ramzan Id),3-May-22,Tuesday
7,Muharram,9-Aug-22,Tuesday
8,Independence Day,15-Aug-22,Monday
9,Ganesh Chaturthi,31-Aug-22,Wednesday
10,Dussehra,5-Oct-22,Wednesday
11,Diwali * Laxmi Pujan,24-Oct-22,Monday
12,Diwali Balipratipada,26-Oct-22,Wednesday
13,Gurunanak Jayanti,8-Nov-22,Tuesday
